path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
151,2,44450.38982540356,0.025703313776614955,-0.0060766498233849435,0.8146355750265997,42239.98639879207,376.57307281433646,24800.29731040476,191.4701738300774,22874.83179298133,-101.12069190510785
151,3,38603.67991319961,0.02661543983618144,-0.005164523763818457,0.8146355750265997,36604.057085876804,338.6299525113502,19164.367997489495,153.52705352709117,17499.75417718331,-100.57834736439605
151,4,40454.26903537024,0.019037318209956133,-0.012742645390043765,0.8146355750265997,39066.83986979141,253.96558018112984,21627.1507814041,68.8626811968708,19815.301462035717,-185.10289898425904
151,5,50336.71084403917,0.01828852282706131,-0.013491440772938589,0.8146355750265997,48699.25615194191,303.6008224546901,31259.5670635546,118.49792347043106,28996.602168744535,-185.10289898425904
152,1,23590.211729122868,0.0222217145541392,-0.009558249045860698,0.8396166983122226,22575.579562498482,162.08776013433626,5135.890474111173,-23.015138849922778,4064.241221482607,-168.62899118884707
152,2,27411.418526957164,0.020464615452068246,-0.011315348147931652,0.8396166983122226,26347.938618609158,173.47805031506792,8908.249530221849,-11.624848669191124,7651.993260709871,-180.82562972268127
152,3,49953.62374487621,0.029380934330242827,-0.0023990292697570713,0.8396166983122226,46966.50381781615,453.6058308867577,29526.81472942884,268.50293190249863,27337.155714174023,-39.84273600859842
152,4,41928.57355223094,0.04301944602892845,0.011239482428928554,0.8396166983122226,38148.373498408255,557.2231642443679,20708.684410020946,372.1202652601089,18990.347328262196,113.31033221999994
152,5,28899.976466051634,0.03162263693130858,-0.0001573266686913169,0.8396166983122226,27023.468370202867,282.42213145827304,9583.779281815558,97.319232474014,8330.997712885855,-81.0698788255182
153,1,13894.247848974606,0.035517995844112166,0.0037380322441122674,0.8589551643805218,12846.47142054364,144.6610538021499,-4593.21766784367,-40.44184518210915,-5197.615577422326,-121.79853082857267
153,2,19097.312502775305,0.035154935965891934,0.003374972365892036,0.8589551643805218,17673.022640758107,196.8032514270556,233.3335523707974,11.700352442796571,-598.8871660041914,-100.12247286366507
153,3,17234.55074925344,0.03592247169474124,0.004142508094741343,0.8589551643805218,15918.970284877561,181.47977558336285,-1520.7188035097479,-3.6231234008961906,-2268.9246529906995,-104.5386924051236
153,4,16370.104021681173,0.03511027960631435,0.003330316006314449,0.8589551643805218,15150.88437551846,168.4845660552539,-2288.8047128688486,-16.618332929005135,-3002.336733162316,-112.4722014772124
153,5,20291.110624120352,0.03433254883388852,0.00255258523388862,0.8589551643805218,18816.055970611204,204.22016668710643,1376.3668822238942,19.117267702847386,488.523540626662,-99.69574948296633
154,1,19761.607880486652,0.03735598836804915,0.005576024768049255,0.8664299576492492,18175.10140643654,211.86000167387033,735.4123180492315,26.757102689611287,-123.8642318074817,-86.53244200161657
154,2,20772.618901926046,0.041161679621488735,0.009381716021488837,0.8664299576492492,18926.13553736871,245.35896440971985,1486.4464489814018,60.256065425460804,599.9476271896965,-58.82941343212505
154,3,21081.860998188324,0.04227855390428758,0.01049859030428768,0.8664299576492492,19155.278749459063,255.76080135386857,1715.5896610717537,70.65790236960953,820.8057005011542,-50.20040269203781
154,4,31891.61522544086,0.03183345401915388,5.3490419153978674e-05,0.8664299576492492,29739.024327671224,291.41938088135913,12299.335239283915,106.31648189710009,10874.263631640079,-76.51209107168273
154,5,39084.86483387906,0.02750356126472613,-0.004276402335273769,0.8664299576492492,36848.32181502842,308.64078697782196,19408.632726641114,123.53788799356292,17624.159305383913,-100.52821877908605
155,1,24683.817363654558,0.016007037682226742,-0.015772925917773156,0.7230126752413024,24089.84853483481,160.00065845019563,6650.159446447502,-25.102240534063412,5653.737322401863,-185.10289898425904
155,2,30943.377040712556,0.02219312995302368,-0.009586833646976219,0.7230126752413024,29798.871963935897,277.9593886785333,12359.182875548588,92.85648969427425,11148.313254392931,-157.33126013396532
155,3,36324.77761982729,0.04209278411499466,0.010312820514994762,0.7230126752413024,33566.560472018755,618.5242842336634,16126.871383631445,433.42138524940435,14838.842732490692,139.72317759228312
155,4,34595.79670790879,0.03403641415244251,0.0022564505524426126,0.7230126752413024,32498.223430682177,476.40795500573967,15058.534342294868,291.3050560214806,13782.205026041895,11.586248327063373
155,5,52311.56373762371,0.03762040321016207,0.005840439610162174,0.7230126752413024,48779.820238699496,796.159903193187,31340.131150312187,611.057004208928,29444.040747581752,188.10018200128852
156,1,20519.726190235302,0.013757345076577311,-0.018022618523422587,0.8496092072917698,20055.422767761716,85.07482417719433,2615.733679374407,-100.02807480706471,1631.4408797826654,-185.10289898425904
156,2,22586.783951573183,0.024660796851861823,-0.0071191667481380755,0.8496092072917698,21471.490171235644,167.63449069232894,4031.8010828483348,-17.468408291930103,3006.1281658802,-153.18623892632974
156,3,24758.06361596564,0.02623214060347416,-0.005547822996525738,0.8496092072917698,23443.090250937108,195.43728937722946,6003.401162549799,10.33439039297042,4887.912178915511,-138.43006814488535
156,4,29941.381744510283,0.01895667611767801,-0.01282328748232189,0.8496092072917698,28876.415351550837,170.90750585828488,11436.726263163528,-14.195393125974164,10037.653848287391,-185.10289898425904
156,5,43198.70668301769,0.02536213374360017,-0.006417829856399729,0.8496092072917698,40993.466406137566,329.7142401774675,23553.777317750257,144.61134119320846,21598.968201978572,-114.95791708636838
157,1,16568.52855229079,0.026250010312047087,-0.0055299532879528115,0.9744504469791928,15558.587039781687,86.3778296190955,-1881.1020486056223,-98.72506936516355,-2737.092848296448,-164.35147002881615
157,2,20453.893462288393,0.03266612534066226,0.0008861617406623612,0.9744504469791928,18856.552667422635,132.6240541248953,1416.8635790353255,-52.47884485936373,393.301140869753,-133.4948145787877
157,3,28076.069298164515,0.02559304844809826,-0.006186915151901638,0.9744504469791928,26414.834892419956,142.71794145715947,8975.145804032647,-42.38495752709957,7519.8715593776105,-153.59165684301857
157,4,31277.265512742182,0.015918939305262177,-0.01586102429473772,0.9744504469791928,30271.255078323105,99.06595338407521,12831.565989935796,-86.03694560018383,11129.727297168098,-185.10289898425904
157,5,36046.45036171445,0.02375602321261645,-0.008023940387383448,0.9744504469791928,34094.809250206104,170.11924113211933,16655.120161818795,-14.983657852139714,14769.48926512391,-157.76029528704743
158,1,23679.8357477681,0.03588771708209877,0.004107753482098873,0.8506380109130043,21891.60021827216,254.90169519758774,4451.911129884851,69.7987962133287,3433.6628297666575,-72.08726689138436
158,2,27338.116494698257,0.012937883863715145,-0.018842079736284753,0.8506380109130043,26775.47450161066,106.31532562642704,9335.785413223351,-78.787573357832,8017.387025734719,-185.10289898425904
158,3,26899.865219978892,0.01720508603313142,-0.01457487756686848,0.8506380109130043,26058.311788352905,139.00039096848212,8618.622699965596,-46.10250801577692,7349.009856727866,-185.10289898425904
158,4,24915.96292774659,0.025225012681282473,-0.006554950918717425,0.8506380109130043,23650.63229391749,188.61476647154282,6210.94320553018,3.51186748728378,5081.320254168775,-145.7808863112366
158,5,21116.9153702992,0.018286676764264348,-0.01349328683573555,0.8506380109130043,20399.765299989827,115.96065261118846,2960.076211602518,-69.14224637307058,1968.8172594212592,-185.10289898425904
159,1,27919.991590178106,0.03170948102054338,-7.048257945652114e-05,0.8328220956407658,26116.29115242701,278.52450099092493,8676.6020640397,93.42160200666589,7476.600850798557,-82.03022748933054
159,2,25549.85939872489,0.02607848584149095,-0.00570147775850895,0.8328220956407658,24228.72279353762,209.6755340081214,6789.033705150312,24.572635023862347,5659.723625111776,-135.9850628677352
159,3,31250.415189311134,0.04142174516294226,0.009641781562942361,0.8328220956407658,28562.68122333051,407.11314543252337,11122.9921349432,222.01024644826433,9842.641259481748,25.629724635967534
159,4,31902.366086291262,0.027593801513396885,-0.004186162086603013,0.8328220956407658,30140.907278409963,276.99686300170987,12701.218190022653,91.89396401745083,11301.73309063003,-108.58347799796513
159,5,20462.36139417142,0.03569336120419057,0.003913397604190669,0.8328220956407658,18958.220774336907,229.74244419783182,1518.5316859495979,44.639545213572774,656.216599407082,-83.94784102613495
160,1,19552.628538019206,0.02578102179647219,-0.005998941803527707,0.8376039564736478,18549.396251970273,156.6560476611019,1109.7071635829634,-28.446851323157148,239.2292610628101,-149.78370744123075
160,2,20721.39455967738,0.02558621535132451,-0.006193748248675388,0.8376039564736478,19667.64126191791,164.76771797935004,2227.9521735306007,-20.335181004909003,1304.5440171808186,-148.9249951756495
160,3,20582.982023979563,0.0427712599573868,0.010991296357386902,0.8376039564736478,18742.673364949173,273.42015854856066,1302.9842765618632,88.31725956430162,460.4390960940473,-39.41361423961055
160,4,27376.55299718482,0.03779109323965295,0.00601112963965305,0.8376039564736478,25225.466103467043,321.3606938065945,7785.777015079733,136.25779482233546,6637.406057423021,-33.631632860964004
160,5,26172.864993441384,0.044545716578218084,0.012765752978218185,0.8376039564736478,23733.40472663268,362.08537072858064,6293.715638245372,176.9824717443216,5231.612279919849,14.562715866901158
161,1,14898.139177455696,0.04040928016385478,0.008629316563854884,0.793539096100297,13708.159627727291,208.73292042564015,-3731.5294606600182,23.630021441381103,-4316.058077985981,-79.59125735194087
161,2,16232.64596455351,0.04693569057842021,0.015155726978420311,0.793539096100297,14721.325790049566,264.1306649256686,-2718.363298337743,79.02776594140957,-3335.2427607671634,-33.439600264698186
161,3,14747.622264996366,0.03735556436215688,0.005575600762156983,0.793539096100297,13663.143304854837,191.0228836602753,-3776.5457835324723,5.91998467601627,-4363.922129853925,-96.25844252362579
161,4,13789.681798522966,0.029146102784002745,-0.0026338608159971535,0.793539096100297,13017.333855591127,139.39772079368737,-4422.3552327961825,-45.70517819057167,-4994.344830843951,-141.24654563533622
161,5,11517.807169339376,0.03043694534877774,-0.001343018251222159,0.793539096100297,10840.410934822294,121.58220878647292,-6599.278153565016,-63.520690197786124,-7073.978396517423,-143.32144724220643
162,1,17294.494871125462,0.03444543610788285,0.002665472507882953,0.9181968795699811,15945.884458402836,145.7028694672732,-1493.8046299844736,-39.40002951698585,-2302.2074847250806,-123.86040440010339
162,2,19484.868117442224,0.03263376710076177,0.0008538035007618697,0.9181968795699811,18052.509286899964,155.53666633270421,612.8201985126543,-29.566232651554827,-306.1668608871005,-124.72363840469437
162,3,24452.208453816387,0.019588752664382907,-0.012191210935616991,0.9181968795699811,23471.415199587464,117.2988344357924,6031.726111200154,-67.80406454846664,4800.928909790735,-185.10289898425904
162,4,21982.91561410202,0.02351084087112882,-0.008269122728871078,0.9181968795699811,20875.306101807117,126.50665960776317,3435.6170134198073,-58.59623937649587,2350.653765822728,-165.95325139833176
162,5,23179.924677832845,0.035949255206555585,0.004169291606555686,0.9181968795699811,21287.116736814274,203.79833578216864,3847.427648426965,18.695436797909593,2771.93543201745,-94.50735649794252
163,1,23825.118471079688,0.026256743004346803,-0.005523220595653095,0.9034040136076922,22478.205372333774,160.66743244983098,5038.516283946465,-24.43546653442806,3897.313417038542,-146.57040763429933
163,2,27267.648655288842,0.031096205012157506,-0.0006837585878423924,0.9034040136076922,25398.009132980966,217.70611652358917,7958.320044593656,32.60321753933013,6683.282622695828,-107.17920018456223
163,3,32897.26544430811,0.02679080717110036,-0.004989156428899539,0.9034040136076922,30993.31470658544,226.34977239746914,13553.62561819813,41.246873413210096,11982.064325215702,-127.39470468700242
163,4,41713.25875097226,0.011820480971831705,-0.01995948262816819,0.9034040136076922,40927.48191565438,126.94919717514426,23487.792827267072,-58.15370180911478,21339.373986293624,-185.10289898425904
163,5,51231.45778497236,0.033073340922949127,0.0012933773229492282,0.9034040136076922,47471.13522930526,434.9968268421343,30031.446140917953,249.89392785787524,27659.210994826066,-12.734402264530303
164,1,18287.044244425993,0.04328172453880871,0.011501760938808808,0.77711634459531,16751.346396600013,285.06733438839564,-688.3426917872966,99.9644354041366,-1381.183878247084,-31.663090558820073
164,2,26062.24216472488,0.014968803300554345,-0.016811160299445554,0.77711634459531,25450.14041376834,140.70661611089528,8010.451325381029,-44.39628287336376,6873.823552692225,-185.10289898425904
164,3,25932.22996795883,0.016651627567623794,-0.015128336032376104,0.77711634459531,25223.54635840253,155.71019991487492,7783.857270015222,-29.392699069384122,6662.459405494828,-185.10289898425904
164,4,32787.23590519963,0.0127498997570859,-0.019030063842914,0.77711634459531,32184.95639181641,150.83115144345385,14745.2673034291,-34.271747540805194,13299.218448982054,-185.10289898425904
164,5,27149.17330119516,0.02059306319801828,-0.011186900401981618,0.77711634459531,26166.389657329077,201.5282940807237,8726.700568941767,16.425395096464655,7575.717527431309,-178.99046685537195
165,1,26545.818497498178,0.032973512672255886,0.001193549072255988,0.7504909667750298,24932.143307362458,334.4318409216459,7492.454218975148,149.32894193738687,6470.584563183929,-53.3378563218194
165,2,23857.50612808939,0.037372886175434744,0.005592922575434846,0.7504909667750298,22197.348818770723,340.62937631703755,4757.659730383413,155.5264773327785,3859.0061619886073,-26.61612195776354
165,3,20060.735273608283,0.034957749612256436,0.003177786012256538,0.7504909667750298,18761.19292639412,267.9257668032757,1321.5038380068108,82.82286781901664,556.8120898664456,-70.33289149617954
165,4,26014.905718527436,0.05016979922096575,0.01838983562096585,0.7504909667750298,23566.572258088105,498.513973417783,6126.883169700795,313.41107443352394,5206.408239454544,114.79758472379942
165,5,27391.204369449995,0.05507428857728457,0.023294324977284675,0.7504909667750298,24566.882671440297,576.1690552073765,7127.193583052987,391.06615622311745,6180.769804204614,181.94517204464145
