path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
402,23387.48737767499,0.03938422519081133,0.007604261590811429,0.834637114088842,21474.88096826352,288.33610768246916,4035.191879876209,103.23320869821012,3065.252146306211,-43.03963859996401
403,18528.693371060275,0.027435612768999123,-0.004344350831000775,0.7975620416162721,17555.376729736272,174.64823065846474,115.68764134896264,-10.454668325794302,-663.3664133134698,-137.6074172069996
404,23714.50757103512,0.016662959263469366,-0.015117004336530532,0.767083633282779,23074.18045249312,145.73853908413727,5634.491364105812,-39.36435990012177,4622.276165375009,-185.10289898425904
405,19256.707748367087,0.028704137125160862,-0.0030758264748390364,0.7619778990528302,18238.822423610105,206.01369182557696,799.1333352227957,20.910792841317914,30.415432667330606,-122.47809533593332
406,18122.46986261155,0.02715108383639413,-0.004628879763605768,0.8295048370016088,17144.273911439836,156.16784140892196,-295.4151769474738,-28.935057575337083,-1088.9921527690058,-143.80446909481932
407,24801.325584337712,0.03209338665766918,0.00031342305766927925,0.8317494110234658,23179.71190292236,251.10481390398272,5740.022814535052,66.00191491972367,4677.456390680556,-90.28832272038571
408,31306.155715838497,0.037399835046167715,0.0056198714461678165,0.7864742614496277,29021.626004607813,412.7632194514259,11581.936916220504,227.66032046716688,10346.413985240953,7.128640396749347
409,25051.567735756682,0.027701621292256482,-0.004078342307743416,0.7014553451552019,23881.012817313036,293.08329204054206,6441.323728925727,107.98039305628302,5516.001710233777,-103.42864209122446
410,22900.095002246315,0.037224152482664766,0.005444188882664867,0.8975342814139289,21002.849334820174,222.90603346606852,3563.1602464328644,37.80313448180948,2531.0419250961495,-81.79475215022747
411,21403.031015569417,0.029913062949642338,-0.0018669006503575607,0.767492450064684,20209.02636435303,235.7151373637789,2769.3372759657213,50.61223837951985,1913.9180725673614,-106.82249451702312
412,24637.451434308696,0.01774553817923758,-0.014034425420762317,0.858949935754598,23825.842004615737,128.32151938030398,6386.152916228428,-56.78137960395506,5215.162330901669,-185.10289898425904
413,20463.619650568042,0.03554666204946012,0.003766698449460225,0.9206838707291991,18808.24570237087,176.42184832466953,1368.556613983561,-8.681050659589516,414.6323855498158,-107.78352731875576
414,20950.97367911716,0.02564012360182116,-0.006139839998178739,0.8681484081011276,19844.005359928073,153.49593457231848,2404.3162715407634,-31.606964411940567,1436.9315543085868,-151.12434234770222
415,16240.740679481716,0.03305227546983037,0.0012723118698304697,0.8725987951199978,15090.093529277921,151.364260219093,-2349.595559109388,-33.73863876516603,-3076.0729710213454,-125.20032164421568
416,23063.944408324234,0.02721004996349616,-0.004569913636503737,0.7275840045745843,21969.032970150212,251.60609156989997,4529.343881762903,66.50319258564093,3643.5853984038295,-118.24720127511195
417,19256.32373426633,0.03529153900382055,0.0035115754038206534,0.8155556872795229,17886.930890693835,223.38924923751821,447.24180230652564,38.28635025325917,-349.0233159909585,-88.1761085084485
418,23271.15166391284,0.027476814446661606,-0.004303149153338293,0.7931291808156075,22053.39117965266,222.00198043093027,4613.70209126535,36.89908144667123,3640.878538429595,-124.49082074144127
419,21494.096567483324,0.029031774894125437,-0.0027481887058744617,0.8579164218791938,20198.49310465079,183.50194590588023,2758.8040162634825,-1.600953078378808,1794.453063992707,-127.82419662411426
420,20044.468965754895,0.02105797012554057,-0.010721993474459329,0.8615882671984961,19217.129008698328,122.92599243112932,1777.4399203110188,-62.176906553129726,837.5990930565131,-178.67997536208688
421,14454.68375049429,0.044683392270252066,0.012903428670252168,0.8017975583419443,13160.88772379858,219.54917740718807,-4278.8013645887295,34.446278422929026,-4839.9563348410775,-63.744403316755296
422,23461.922985532005,0.03342155545645463,0.0016415918564547313,0.9204060650530465,21687.252500706814,190.37648379956747,4247.563412319505,5.273584815308425,3142.6590773269236,-108.45617473803595
423,15831.617689267758,0.04462478624318469,0.012844822643184789,0.9029315143025964,14238.207610451926,181.57148841340222,-3201.4814779353837,-3.5314105708568206,-3893.70900688626,-84.81189378205089
424,23790.69604440653,0.02944985507880599,-0.0023301085211939083,0.8719560444268236,22309.420280119928,197.9665779970411,4869.731191732619,12.863679012782057,3787.1460501944784,-121.36731716161744
425,20388.123937220393,0.021034729896183598,-0.0107452337038163,0.8768916339571028,19532.861690149315,119.51775276107544,2093.172601762006,-65.5851462231836,1120.144912082109,-178.96764287654622
426,18168.89467563128,0.041067999994700566,0.009288036394700667,0.8628722658323426,16564.279179656216,216.29305565273228,-875.4099087310933,31.190156668473236,-1647.966347131678,-74.02897034071137
427,16004.326090176473,0.043669702197950834,0.011889738597950936,0.8327929261928867,14550.946311491418,219.8163853492038,-2888.7427768958914,34.71348636494477,-3537.249331983774,-65.86684822255076
428,17736.570561404897,0.03641085105712953,0.004630887457129633,0.912516012155325,16277.398908769868,160.946879703878,-1162.290179617441,-24.15601928038103,-1978.2784116647435,-112.42813175869951
429,17437.91305621701,0.03321208474094222,0.0014321211409423218,0.8594300450937891,16214.622213486236,169.55835133501557,-1225.0668749010729,-15.54454764924347,-1992.7307091788243,-117.51505342878518
430,25817.36699209592,0.02330982187073968,-0.008470141729260219,0.8066605603407544,24686.205580329428,202.31416854404966,7246.516491942119,17.211269559790622,6125.794573580672,-156.10668615498187
431,14758.09814326307,0.03871565312768225,0.006935689527682351,0.8042965910186044,13615.751391734855,193.07331171190896,-3823.937696652454,7.970412727649915,-4415.7147444486745,-91.67639007716345
432,16551.19926230504,0.03866267010550344,0.006882706505503544,0.7957558994697068,15285.470959817907,220.71591340502192,-2154.2181285694023,35.61301442076288,-2811.0285920737642,-78.45958503309086
433,19020.572136918585,0.01759036558180841,-0.014189598018191488,0.8872143530553801,18381.026382865988,90.45450448013456,941.3372944786788,-94.64839450412448,6.866645270209119,-185.10289898425904
434,24635.72593133908,0.0354256393679971,0.0036456757679972016,0.7804792971374956,22952.167707211956,311.9739529703992,5512.478618824647,126.87105398614014,4538.174084906535,-49.09437223331582
435,19346.088193185173,0.02320780765564244,-0.008572155944357458,0.8224851678341921,18486.446535245548,145.11780308441,1046.7574468582388,-39.98509589984903,190.0594084448894,-164.83805434144193
436,19831.5929497112,0.02832441170011003,-0.0034555518998898686,0.886042588677877,18631.27026201984,152.24019074088736,1191.5811736325304,-32.862708243371685,269.4457598410663,-140.1733670753795
437,20777.241299374196,0.02863541575536862,-0.003144547844631279,0.8378227405704116,19573.11842540359,184.7627384361668,2133.4293370162814,-0.3401605480922285,1221.2524282862905,-129.20197486926827
438,23543.68464161658,0.027786348951647662,-0.003993614648352236,0.8159812956395813,22259.761243023677,214.8757412171614,4820.0721546363675,29.77284223290235,3809.0928142098783,-124.68172331436429
439,18686.0793756519,0.03580908471190904,0.004029121111909138,0.836636573330028,17301.419897822125,208.3862512115848,-138.26919056518454,23.283352227325764,-928.8797139989038,-92.97251686739148
440,19522.543115132892,0.025974319495598065,-0.005805644104401833,0.8640852457329709,18480.126566721177,146.58023723095266,1040.437478333868,-38.52266175330638,144.71748294651115,-151.19255481850666
441,20446.909860724005,0.0271072046051536,-0.004672758994846298,0.8690614796492074,19292.85164502747,157.94431015842687,1853.16255664016,-27.15858882583217,914.9483236982232,-143.4942302914256
442,21382.286756295638,0.033187046948428965,0.0014070833484290668,0.9067781155568754,19801.066583042353,180.21356114819702,2361.377494655044,-4.889337836062026,1368.1517387654458,-113.31812668720495
443,12341.414417670192,0.027458638107042528,-0.00432132549295737,0.848485435375274,11651.114664559078,102.2814467937958,-5788.574423828231,-82.82145219046325,-6340.5058356851805,-157.20514646956673
444,16151.694965830673,0.042566035711137776,0.010786072111137877,0.8461924907811393,14699.995470477046,208.68654358224538,-2739.693617910263,23.583644597986336,-3408.290392998835,-74.37272369451692
445,19323.121783182763,0.02484855552042415,-0.006931408079575749,0.898587232867443,18304.90031245078,125.22868121159287,865.2112240634706,-59.87421777266617,-61.91295894315044,-160.45727882026407
446,25735.7359914887,0.03874403114520765,0.006964067545207751,0.8189497305917642,23705.858606884587,324.95757844146635,6266.169518497278,139.8546794572073,5215.576286133572,-27.727351997531827
447,18980.475100718722,0.02513922673606041,-0.006640736863939487,0.8639181288921904,18005.48410315163,138.00174074684907,565.7950147643205,-47.101158237409976,-308.52197456816066,-156.69466059414037
448,18887.16332411957,0.03673697453040629,0.004957010930406389,0.7732671314280422,17557.56084763297,252.1247125565858,117.87175924565963,67.02181357232675,-617.4220277153436,-70.11782240170604
449,16386.89690711069,0.035911507269223514,0.0041315436692236154,0.8890825010506731,15092.627020053646,157.96779303648788,-2347.062068333664,-27.135105947771166,-3083.4304886321133,-114.98905198700437
450,25549.00916258104,0.02859067874398955,-0.00318928485601035,0.8641589544818722,24024.581673373348,211.0734948871186,6584.892584986039,25.97059590285957,5427.7484260849815,-121.44877714817548
451,17524.172227245806,0.03690502033407223,0.0051250567340723335,0.7686790272007137,16291.847604136714,237.43172893936614,-1147.8414842505954,52.328829955107096,-1825.468951399882,-76.23300972860827
452,20024.127782246953,0.03813649933630258,0.006356535736302682,0.8052650519883058,18496.78372913722,257.44487430358015,1057.0946407499105,72.34197531932111,250.8987124844607,-62.54299959521697
453,22695.2801230794,0.024207707316684278,-0.00757225628331562,0.8345370352611389,21618.613105699544,172.13673974439965,4178.924017312234,-12.966159239859394,3164.2915670808943,-154.9469776682897
454,21823.89034703172,0.032664816201669535,0.0008848526016696362,0.8383265503031856,20357.439193393908,221.04533331139152,2917.7501050065985,35.942434327132474,1978.0249741599873,-99.23040927772487
455,21023.44976541199,0.018944271167501876,-0.012835692432498023,0.8570134853093948,20269.81858258768,117.50869261724817,2830.1294942003697,-67.59420636701087,1839.152460569101,-185.10289898425904
456,19078.267722353838,0.053949748480112636,0.022169784880112738,0.8798067041493414,16818.327514756267,283.9903004243914,-621.3615736310421,98.88740144013238,-1398.1824470230385,-6.298452254776009
457,23407.783592835396,0.035098364225518826,0.0033184006255189274,0.8509966609717101,21681.17364696189,246.19607307896933,4241.4845585745825,61.09317409471029,3230.5800834897236,-79.02508299901642
458,21037.035291988996,0.039471288916380944,0.007691325316381045,0.9271603257050244,19121.751712098514,196.94870229649393,1682.0626237112047,11.845803312234892,713.4224521371216,-87.79875819280744
459,21663.531034981446,0.029495771574302127,-0.002284192025697771,0.8897822016058516,20284.73220455721,171.21026513893582,2845.0431161699016,-13.892633845323218,1839.3531472452123,-129.7871939350006
460,25495.339364292155,0.042491436147550576,0.010711472547550678,0.8316725266198507,23247.17502091109,341.7291995870479,5807.485932523781,156.62630060278886,4769.818092823316,-4.0695497985703355
461,17732.377251812977,0.03068782063237769,-0.0010921429676222089,0.8086175865776488,16659.88671606802,181.99878466304725,-779.8023723192891,-3.104114321211796,-1523.5754518402737,-121.57642134524416
462,24751.55141412949,0.0157505065310523,-0.016029457068947598,0.8759987874882355,24046.488296949232,109.01361782347139,6606.799208561923,-76.08928116078765,5394.938463085549,-185.10289898425904
463,20130.56023863236,0.0357728613818941,0.003992897781894204,0.8938282189204966,18538.75585221347,190.50659918203237,1099.066763826162,5.4037001977733325,189.026324133647,-100.95380964149341
464,20009.054153236786,0.03506824957943752,0.003288285979437623,0.7579461588799199,18695.533376068397,263.79132493415983,1255.8442876810877,78.68842594990079,485.9764531599867,-71.62585160646795
465,19521.092879549793,0.02422791846457316,-0.0075520451354267396,0.8526679062573964,18573.970756530645,141.1572115382573,1134.281668143336,-43.945687446001756,242.70885059023203,-160.2631828311326
466,23746.52462460414,0.03131076587994006,-0.00046919772005983573,0.8428980999015985,22215.560411476006,227.77498353777108,4775.871323088697,42.672084553512036,3740.868935456794,-102.62844713534858
467,21319.61161710829,0.029005390882097904,-0.0027745727179019943,0.8766942236097536,20007.78956638083,172.3294599867376,2568.100477993521,-12.773438997521453,1590.5382781011904,-131.40516493720784
468,24924.294957963335,0.03397722756102332,0.0021972639610234185,0.8184780163657247,23217.116958322484,276.35702596880077,5777.427869935174,91.25412698454173,4736.3615261346895,-71.23694391189285
469,16475.98675518044,0.034500858471410226,0.0027208948714103273,0.8767510497507399,15246.986495796667,158.34240071450577,-2192.702592590642,-26.76049826975327,-2927.9203324600403,-118.42480035770318
470,21719.617471591315,0.03200073554403755,0.00022077194403764822,0.874933972996096,20230.628052170792,194.6661249953756,2790.938963783483,9.56322601111657,1811.698842409798,-111.92144321720359
471,17335.043007489767,0.026191535997736753,-0.005588427602263146,0.7974042977492248,16472.390785814812,156.05593795852477,-967.298302572497,-29.046961025734277,-1700.5518828534641,-148.05316569768792
472,22022.517285305697,0.04209758121694761,0.01031761761694771,0.8187039221386688,20129.088551928548,302.30411555152716,2689.399463541238,117.20121656726812,1805.3313724259824,-26.290441806638995
473,16331.245308884376,0.02161215849487617,-0.010167805105123728,0.8737316593984251,15625.095805887273,99.27193961060993,-1814.5932825000364,-85.83095937364911,-2588.9548064330465,-177.4988492988283
