Date,Balance,Predicted_Decay,Stress_P90,Stress_P95,Stress_P85
2023-05-13,18237.75206125437,0.012189410736462316,False,False,False
2023-05-14,18113.74207161814,0.019132659005316684,False,False,False
2023-05-15,18089.058433986003,0.018939147339090873,False,False,False
2023-05-16,18092.425029472608,0.01869298716543083,False,False,False
2023-05-17,18229.79810936814,0.01856183674817684,False,False,False
2023-05-18,18164.02422109806,0.018160303376765195,False,False,False
2023-05-19,18562.551082608017,0.013022624765143464,False,False,False
2023-05-20,18437.428481249182,0.011996149533680535,False,False,False
2023-05-21,18323.253457970837,0.019128559136143777,False,False,False
2023-05-22,18369.803347241603,0.019168072930619458,False,False,False
2023-05-23,18376.85271382384,0.019186459212500992,False,False,False
2023-05-24,18408.148808410107,0.018826072875376444,False,False,False
2023-05-25,18715.042713054227,0.018768956060260814,False,False,False
2023-05-26,18866.297166302928,0.013615560025596168,False,False,False
2023-05-27,18776.330750720474,0.012496495786398196,False,False,False
2023-05-28,18680.888013601525,0.019511300625893565,False,False,False
2023-05-29,18726.21173892856,0.01940350349700788,False,False,False
2023-05-30,18740.042337566298,0.019032406232008376,False,False,False
2023-05-31,18919.932862602986,0.0191256104408621,False,False,False
2023-06-01,18820.27124764551,0.01877124423190222,False,False,False
2023-06-02,18785.990854974,0.013653755288540357,False,False,False
2023-06-03,18659.15343538267,0.012468862079823041,False,False,False
2023-06-04,18541.67313059729,0.019260683769897008,False,False,False
2023-06-05,18426.00642962411,0.019175514858445555,False,False,False
2023-06-06,18485.438263956046,0.019043815870523593,False,False,False
2023-06-07,18491.10570667641,0.01883946611803995,False,False,False
2023-06-08,18454.161916523863,0.01853386450121104,False,False,False
2023-06-09,18427.13589665342,0.01328621472287155,False,False,False
2023-06-10,18303.61401482868,0.012122447875047015,False,False,False
2023-06-11,18196.17743766996,0.019122819617604033,False,False,False
2023-06-12,18178.587546334227,0.018929394508379205,False,False,False
2023-06-13,18153.73714502895,0.018564774605026292,False,False,False
2023-06-14,18114.746326186178,0.018373313260515365,False,False,False
2023-06-15,18121.90721117979,0.01809979754788011,False,False,False
2023-06-16,18276.733579475276,0.012883751322875737,False,False,False
2023-06-17,18161.14022477756,0.011794693954396484,False,False,False
2023-06-18,18054.033746436093,0.018731756123991555,False,False,False
2023-06-19,18064.879061073512,0.01857998599798618,False,False,False
2023-06-20,18048.119132663185,0.018320300456264565,False,False,False
2023-06-21,18039.397891048666,0.018093328435884428,False,False,False
2023-06-22,18116.899995480817,0.017852527703672936,False,False,False
2023-06-23,18648.71153716351,0.012910547712156344,False,False,False
2023-06-24,18507.69423107641,0.011744328073857377,False,False,False
2023-06-25,18457.02386567694,0.018836185899781536,False,False,False
2023-06-26,18555.25790950417,0.018768161534839164,False,False,False
2023-06-27,18683.43369013918,0.018597861948475635,False,False,False
2023-06-28,18868.578779495405,0.018304608785923722,False,False,False
2023-06-29,18749.867459912144,0.018060091250368084,False,False,False
2023-06-30,18954.04816677243,0.012871876265545599,False,False,False
2023-07-01,18717.92057529338,0.011867624690735663,False,False,False
2023-07-02,18552.959116977505,0.0189395561347316,False,False,False
2023-07-03,18558.90634876548,0.018829841017937436,False,False,False
2023-07-04,18571.69945929851,0.01891078517791139,False,False,False
2023-07-05,18546.11136251819,0.018661638388084198,False,False,False
2023-07-06,18536.424912182163,0.018399513725623977,False,False,False
2023-07-07,18552.47198409812,0.01314471082571835,False,False,False
2023-07-08,18427.54460348236,0.012020772612792004,False,False,False
2023-07-09,18304.93143596706,0.019051424055287817,False,False,False
2023-07-10,18341.93067898931,0.01907615719617945,False,False,False
2023-07-11,18256.33135318721,0.01880788669816214,False,False,False
2023-07-12,18220.218141006742,0.018661829810616357,False,False,False
2023-07-13,18168.22778587725,0.018480568323898636,False,False,False
2023-07-14,18216.641407876632,0.013279879123891667,False,False,False
2023-07-15,18098.749406221217,0.012155029844981954,False,False,False
2023-07-16,18007.394291170967,0.019132153897965562,False,False,False
2023-07-17,18025.12080740843,0.019031072193662416,False,False,False
2023-07-18,18175.31942397649,0.018754481603143303,False,False,False
2023-07-19,18060.246475292926,0.018532391434515457,False,False,False
2023-07-20,18090.414637973143,0.018328119335983897,False,False,False
2023-07-21,18121.147249293354,0.013082625861210931,False,False,False
2023-07-22,18035.80738817517,0.01196603791287951,False,False,False
2023-07-23,17934.60411223477,0.018839689565429207,False,False,False
2023-07-24,18002.55875862803,0.01862860128570757,False,False,False
2023-07-25,18536.476794040973,0.01863872791990926,False,False,False
2023-07-26,18578.117932727015,0.018478273430946247,False,False,False
2023-07-27,18649.408099670312,0.018275734994218387,False,False,False
2023-07-28,18790.4191147679,0.013309946118618054,False,False,False
2023-07-29,18649.368567901292,0.01214320022552862,False,False,False
2023-07-30,18522.145927477755,0.018846611755123602,False,False,False
2023-07-31,18659.61849604157,0.019090932863495755,False,False,False
2023-08-01,18562.251265637708,0.018712499814653016,False,False,False
2023-08-02,18503.223871931088,0.018573528342801286,False,False,False
2023-08-03,18469.00265957336,0.01826575888416221,False,False,False
2023-08-04,18466.253196995884,0.01304695347946304,False,False,False
2023-08-05,18340.72548499081,0.01186041723906181,False,False,False
2023-08-06,18220.03296665932,0.018798317546111783,False,False,False
2023-08-07,18331.716063017877,0.018779149081434257,False,False,False
2023-08-08,18292.593971544917,0.018513357309073455,False,False,False
2023-08-09,18261.26505733176,0.01824476855585663,False,False,False
2023-08-10,18229.03664803828,0.01798088227552427,False,False,False
2023-08-11,18184.897736164436,0.012680701699309042,False,False,False
2023-08-12,18075.52601959526,0.011470844610776972,False,False,False
2023-08-13,17976.893181936135,0.01837223849256612,False,False,False
2023-08-14,17983.124024451936,0.01828503808013293,False,False,False
2023-08-15,17979.518738314113,0.018062500780918388,False,False,False
2023-08-16,17971.322108659395,0.017882444339107836,False,False,False
2023-08-17,17948.080540873692,0.017769946546044506,False,False,False
2023-08-18,18116.476287627807,0.01261019297583508,False,False,False
2023-08-19,18011.48246036999,0.011477441441479878,False,False,False
2023-08-20,17906.483876889724,0.01847129618241942,False,False,False
2023-08-21,17915.846062565564,0.0183648792173714,False,False,False
2023-08-22,17933.238989120942,0.018129918166689157,False,False,False
2023-08-23,17928.775720763286,0.017962168656940017,False,False,False
2023-08-24,18005.987490273896,0.017574657334177412,False,False,False
2023-08-25,18619.05420910068,0.012639687562438674,False,False,False
2023-08-26,18489.577964686643,0.011446035714613723,False,False,False
2023-08-27,18369.982350521754,0.01846920887918913,False,False,False
2023-08-28,18480.440631052406,0.018371161266058724,False,False,False
2023-08-29,18498.82273272733,0.01811271006752067,False,False,False
2023-08-30,18640.021923137057,0.017474744177665764,False,False,False
2023-08-31,18533.637501996436,0.017406754060511103,False,False,False
2023-09-01,18471.382073914632,0.012821606878683963,False,False,False
2023-09-02,18327.79001394895,0.011702665227807094,False,False,False
2023-09-03,18197.916079996765,0.01873187914192851,False,False,False
2023-09-04,18228.032231693986,0.018746902979908,False,False,False
2023-09-05,18213.53227882527,0.018596709173046882,False,False,False
2023-09-06,18203.981738428894,0.01840105985554865,False,False,False
2023-09-07,18256.626319600207,0.01829801278491438,False,False,False
2023-09-08,18182.64022739931,0.013049285951928726,False,False,False
2023-09-09,18051.235444165533,0.011960865272415942,False,False,False
2023-09-10,17938.361056950514,0.019018349350461167,False,False,False
2023-09-11,17957.063177445063,0.019010439522165877,False,False,False
2023-09-12,17884.968933917407,0.018814101994823546,False,False,False
2023-09-13,17849.827323975525,0.018601610310891435,False,False,False
2023-09-14,17811.407165209883,0.018373276688694873,False,False,False
2023-09-15,17843.176864913832,0.01313006311284269,False,False,False
2023-09-16,17739.22221559554,0.012006036649041492,False,False,False
2023-09-17,17639.537997375814,0.01897026083563566,False,False,False
2023-09-18,17682.42124176613,0.01884583261484871,False,False,False
2023-09-19,17673.589434468908,0.01860006454141746,False,False,False
2023-09-20,17843.817195353287,0.01853565666460402,False,False,False
2023-09-21,17822.941549055202,0.018331454736409545,False,False,False
2023-09-22,17920.789796245423,0.013175851034259204,False,False,False
2023-09-23,17802.408915120533,0.012053921126315665,False,False,False
2023-09-24,17701.18280278195,0.01886519723897854,False,False,False
2023-09-25,18249.99645261,0.019027640821958236,False,False,False
2023-09-26,18339.54012446666,0.018810330037474454,False,False,False
2023-09-27,18485.27282583911,0.018630918414763047,False,False,False
2023-09-28,18405.473635041155,0.018397304116562156,False,False,False
2023-09-29,18610.576654026165,0.01348507215001112,False,False,False
2023-09-30,18521.24305759593,0.012412368089931812,False,False,False
2023-10-01,18278.78085465911,0.019087015010618023,False,False,False
2023-10-02,18281.54966330424,0.019068093038696186,False,False,False
2023-10-03,18243.157246112147,0.01882105667363155,False,False,False
2023-10-04,18243.67609919281,0.01857441078509023,False,False,False
2023-10-05,18261.148470247088,0.01838987376993924,False,False,False
2023-10-06,18301.83708768658,0.013177721753338171,False,False,False
2023-10-07,18197.105271857115,0.011959888521888114,False,False,False
2023-10-08,18075.73529908241,0.0189208322662519,False,False,False
2023-10-09,18074.7332829637,0.018822077161903487,False,False,False
2023-10-10,18041.41607381222,0.018563662915514752,False,False,False
2023-10-11,18008.7461669155,0.018328759080411705,False,False,False
2023-10-12,17960.19860615357,0.01806428193691016,False,False,False
2023-10-13,17954.76789418713,0.01283996119520925,False,False,False
2023-10-14,17841.458358301006,0.011717816785755796,False,False,False
2023-10-15,17745.27214984878,0.01871230274969581,False,False,False
2023-10-16,17769.584080755903,0.018603309708260893,False,False,False
2023-10-17,17744.970818711907,0.018350890425176243,False,False,False
2023-10-18,17944.996746877317,0.01829387026386429,False,False,False
2023-10-19,17929.68372486002,0.018105068673378216,False,False,False
2023-10-20,17925.22868387966,0.012848965838541856,False,False,False
2023-10-21,17806.33420422686,0.011690296969623398,False,False,False
2023-10-22,17728.622771626247,0.018642409273888688,False,False,False
2023-10-23,17738.297467327902,0.018490788488007597,False,False,False
2023-10-24,17770.560256840166,0.018297769859505195,False,False,False
2023-10-25,18288.252771370804,0.01830867442307267,False,False,False
2023-10-26,18373.19874110155,0.018089973329620538,False,False,False
2023-10-27,18513.707183154704,0.013021061872384698,False,False,False
2023-10-28,18408.130222779982,0.011869236269340201,False,False,False
2023-10-29,18273.706388058457,0.01876801454729409,False,False,False
2023-10-30,18329.692905440937,0.018315319663884656,False,False,False
2023-10-31,18452.857385778367,0.01833563027676761,False,False,False
2023-11-01,18382.04463451125,0.018308806642080726,False,False,False
2023-11-02,18339.199691974696,0.018059133148310248,False,False,False
2023-11-03,18335.91829351382,0.012838628161715502,False,False,False
2023-11-04,18208.25389801046,0.011679519026294136,False,False,False
2023-11-05,18086.9419177258,0.018654498557266842,False,False,False
2023-11-06,18150.69781593903,0.0185726427414679,False,False,False
2023-11-07,18224.527278251317,0.018411390302124415,False,False,False
2023-11-08,18219.60128688709,0.018231776730583342,False,False,False
2023-11-09,18189.81928441008,0.01806365429691311,False,False,False
2023-11-10,18146.188652928875,0.01287251166756521,False,False,False
2023-11-11,18001.84702002254,0.011693866638125626,False,False,False
2023-11-12,17904.11282831124,0.018481201223039947,False,False,False
2023-11-13,17795.150779433006,0.018334280130223833,False,False,False
2023-11-14,17784.836213448925,0.018280464207268737,False,False,False
2023-11-15,17735.565453197236,0.018100774242810244,False,False,False
2023-11-16,17720.32447463694,0.017870176025119852,False,False,False
2023-11-17,17914.21214511524,0.012738931415348117,False,False,False
2023-11-18,17798.52335102422,0.011586282824281362,False,False,False
2023-11-19,17694.772221542164,0.01853752623635553,False,False,False
2023-11-20,17775.590175538702,0.018463730787634736,False,False,False
2023-11-21,17735.859304927188,0.018393971703580987,False,False,False
2023-11-22,17824.14562831126,0.018292996357485915,False,False,False
2023-11-23,17885.59088520669,0.018163016657137394,False,False,False
2023-11-24,18390.00294634228,0.013198018761554487,False,False,False
2023-11-25,18269.227987534032,0.01206777405240771,False,False,False
2023-11-26,18151.723815553603,0.01894004534551896,False,False,False
2023-11-27,18264.7984859514,0.018892778732443202,False,False,False
2023-11-28,18373.65287292716,0.018707743695297607,False,False,False
2023-11-29,18433.184612389978,0.01862434303088235,False,False,False
2023-11-30,18578.61697418054,0.018477957982143755,False,False,False
2023-12-01,18505.5756267446,0.013345914596917691,False,False,False
2023-12-02,18346.58626401296,0.012230861759916018,False,False,False
2023-12-03,18203.024375114568,0.019252472541704122,False,False,False
2023-12-04,18237.614915343987,0.01922855673176637,False,False,False
2023-12-05,18228.2953934852,0.019046751063968387,False,False,False
2023-12-06,18213.516310883668,0.018897357713399184,False,False,False
2023-12-07,18229.84651858793,0.01870049541039752,False,False,False
2023-12-08,18244.13695194692,0.013488766832408005,False,False,False
2023-12-09,18118.83313569272,0.012308673121135559,False,False,False
2023-12-10,18009.139792099344,0.01922460482838948,False,False,False
2023-12-11,17968.391764950284,0.019228354220263654,False,False,False
2023-12-12,17910.64653293146,0.019182681833836073,False,False,False
2023-12-13,18078.469275128868,0.01911271114415449,False,False,False
2023-12-14,18047.680577844578,0.0188115113682751,False,False,False
2023-12-15,18136.53603847158,0.013676611371831864,False,False,False
2023-12-16,18018.300681130837,0.012616747523090926,False,False,False
2023-12-17,17909.437450899957,0.019605400893184948,False,False,False
2023-12-18,17960.35697064004,0.019508983515803727,False,False,False
2023-12-19,18323.854251535675,0.01960982708606249,False,False,False
2023-12-20,18410.547343282127,0.0195814971387639,False,False,False
2023-12-21,18442.057821411836,0.019365514660233802,False,False,False
2023-12-22,18715.331043849732,0.014375090443590708,False,False,False
2023-12-23,18579.390858918996,0.013217399616869845,False,False,False
2023-12-24,18470.337166423466,0.019878159399083613,False,False,False
2023-12-25,18369.71774360828,0.019730228833895927,False,False,False
2023-12-26,18414.496744533575,0.019646019251054223,False,False,False
2023-12-27,18497.10513408013,0.019551919295061775,False,False,False
2023-12-28,18610.50430981372,0.01943316656361525,False,False,False
2023-12-29,18762.80511959405,0.014266009596392756,False,False,False
2023-12-30,18651.70481694874,0.01281508595824318,False,False,False
